2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 08:00:29,766 | INFO | app.video_stats_collector | Collecting stats for 13 video sources
2026-03-17 08:00:31,789 | WARNING | app.video_stats_collector | Failed to collect stats for video 0b001d3c-d163-40ac-b53f-00817434fd91: [0;31mERROR:[0m [TikTok] 7404418713950244101: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:00:31,789 | WARNING | app.video_stats_collector | Failed to collect stats for video 6aed1ab0-1fab-403e-9df3-4c8fbe46c23f: [0;31mERROR:[0m [TikTok] 7438653215710645560: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:47,891 | WARNING | app.video_stats_collector | Failed to collect stats for video 723d93d4-b270-4799-a24d-90c72d002d0e: [0;31mERROR:[0m [TikTok] 7428939277876137222: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:47,891 | WARNING | app.video_stats_collector | Failed to collect stats for video 1c5e518d-33d0-4f66-9ad3-b5ea7e1df965: [0;31mERROR:[0m [TikTok] 7409017865086569733: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:47,891 | WARNING | app.video_stats_collector | Failed to collect stats for video 74b5dda8-e78a-41d3-9dba-017ab4b3fe49: [0;31mERROR:[0m [TikTok] 7430484024151346437: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:48,534 | WARNING | app.video_stats_collector | Failed to collect stats for video aaebede0-1d2f-4bdd-afdb-29a7c39998ce: [0;31mERROR:[0m [TikTok] 7231534698537831686: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:48,534 | WARNING | app.video_stats_collector | Failed to collect stats for video 8447e174-ae81-46cb-8d38-03fa21bff1bf: [0;31mERROR:[0m [TikTok] 7606414081989545239: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:49,022 | WARNING | app.video_stats_collector | Failed to collect stats for video cd7b790a-dee8-4dc4-b40d-64059fde8db8: [0;31mERROR:[0m [TikTok] 7432730857934277893: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:52,253 | WARNING | app.video_stats_collector | Failed to collect stats for video 83129bc8-8db7-45f0-b9f0-b949a9ac5351: [0;31mERROR:[0m [TikTok] 7412203404077944070: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:52,262 | WARNING | app.video_stats_collector | Failed to collect stats for video a7d67917-d99c-4bf2-9043-ed971d716622: [0;31mERROR:[0m [TikTok] 7441250543672184119: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:01:53,380 | WARNING | app.video_stats_collector | Failed to collect stats for video f3a186bf-cb3d-4705-a493-93e4f7ec8c0d: [0;31mERROR:[0m [TikTok] 7401870840712744197: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:02:08,689 | WARNING | app.video_stats_collector | Failed to collect stats for video df0492a4-413a-4026-94ba-3b39d3198aff: [0;31mERROR:[0m [TikTok] 7414924779351772421: Unable to download webpage: HTTPSConnectionPool(host='www.tiktok.com', port=443): Read timed out. (read timeout=20.0) (caused by TransportError("HTTPSConnectionPool(host='www.tiktok.com', port=443): Read timed out. (read timeout=20.0)"))
2026-03-17 08:02:09,253 | WARNING | app.video_stats_collector | Failed to collect stats for video f049210f-8127-43e1-a219-c6e417b0e207: [0;31mERROR:[0m [TikTok] 7593610321768549663: Unable to download webpage: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')) (caused by TransportError("('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"))
2026-03-17 08:02:09,254 | INFO | app.video_stats_collector | Stats collection complete: 0 success, 13 errors
2026-03-17 08:02:09,254 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 86270 seconds
2026-03-17 10:27:59,565 | INFO | uvicorn.error | Shutting down
2026-03-17 10:27:59,696 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-17 10:27:59,735 | INFO | app.scheduler | Task scheduler stopped
2026-03-17 10:27:59,738 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-17 10:27:59,739 | INFO | app.ai_account | AI account queue processor stopped
2026-03-17 10:27:59,744 | INFO | app.services.video_task_service | Video scoring queue processor stopped
2026-03-17 10:27:59,746 | INFO | app.video_publication_service | Video publication poller stopped
2026-03-17 10:27:59,747 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-17 10:27:59,748 | INFO | app.account_publish_scheduler | 【定时发布调度器】已停止
2026-03-17 10:27:59,753 | INFO | uvicorn.error | Application shutdown complete.
2026-03-17 10:27:59,759 | INFO | uvicorn.error | Finished server process [83883]
2026-03-17 10:28:03,513 | INFO | uvicorn.error | Started server process [96762]
2026-03-17 10:28:03,520 | INFO | uvicorn.error | Waiting for application startup.
2026-03-17 10:28:03,520 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-17 10:28:04,074 | INFO | app.scheduler | Task scheduler started
2026-03-17 10:28:04,074 | INFO | app.video_ai | Video AI queue processor started
2026-03-17 10:28:04,075 | INFO | app.ai_account | AI account queue processor started
2026-03-17 10:28:04,108 | INFO | app.services.video_task_service | Video scoring queue processor started with concurrency=30
2026-03-17 10:28:04,141 | INFO | app.video_publication_service | Video publication poller started
2026-03-17 10:28:04,141 | INFO | app.video_stats_collector | Video stats collector started
2026-03-17 10:28:04,141 | INFO | app.account_publish_scheduler | 【定时发布调度器】已启动，轮询间隔 60 秒
2026-03-17 10:28:04,143 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 77515 seconds
